20230423,昌平,奥林匹克公园,101118850766,总监推荐奥森公园旁 满5唯一  距地铁北苑路北站402米必看好房,610万,59,449元/平,低楼层                                    (共31层)                                                                  2室2厅 | 102.61平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/c692817e-1f31-477e-9e70-fb478fa3a803_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118820222,国奥村 不临街 高层观景边户4居 极简风必看好房,3550万,148,879元/平,高楼层                                    (共9层)                                                                      | 2007年建 |                                4室2厅 | 238.45平米                                  | 南 西 北,https://ke-image.ljcdn.com/110000-inspection/pc1_pYabCPzPE.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118722327,林萃路10号院 中间位置1居 与奥森公园一路之隔必看好房,350万,80,683元/平,中楼层                                    (共7层)                                                                      | 1995年建 |                                1室1厅 | 43.38平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tnFCX2J9T.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118673404,上元君庭 奥森一路之隔 板楼南向两居室 精装修 不临街必看好房,760万,95,000元/平,低楼层                                    (共16层)                                                                      | 2006年建 |                                2室1厅 | 80平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_FRaknq6Gs_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118670697,媒体村天居园全南向两居室，满五年唯一，只有契税必看好房,526万,70,795元/平,低楼层                                    (共32层)                                                                  2室1厅 | 74.3平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/fd96ec67-6584-42ed-8467-373ca8fa0212_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118841972,上元君庭高层观景房 干净整洁 看房效果优必看好房,960万,86,331元/平,高楼层                                    (共32层)                                                                  2室1厅 | 111.2平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/dc14adc2-5986-4953-8f93-86bc8ebf1a9d_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118834887,新上房源，板楼 满五年唯一的房子，免征,913万,73,653元/平,中楼层                                    (共24层)                                                                      | 2004年建 |                                2室1厅 | 123.96平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_hvvn4IBSa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118729125,澳林春天四期，大三居，双卧朝南，诚意出售。,1720万,114,728元/平,底层                                    (共13层)                                                                      | 2004年建 |                                3室2厅 | 149.92平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_cPhTSe2rB_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118711012,澳林春天 全南户型  低楼层 楼栋位置好 无遮挡 采光好,750万,97,695元/平,低楼层                                    (共7层)                                                                      | 2002年建 |                                2室1厅 | 76.77平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_S8xJmkT5Q.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,昌平,奥林匹克公园,101118667036,【总监推荐】天翠园 精装修 东南两居 近奥森 近地铁房主自荐,979万,81,727元/平,低楼层                                    (共13层)                                                                  2室2厅 | 119.79平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_TxOKgVU2z_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
