20230423,朝阳,垡头,101118916382,东南四环 满五年唯一 精装修 中间楼层两居 随时可看必看好房,330万,48,162元/平,中楼层                                    (共20层)                                                                  2室1厅 | 68.52平米                                  | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_0IcvBxpwm.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118902580,双合家园 中间楼层南侧无遮挡 满五年唯一必看好房,388万,45,143元/平,中楼层                                    (共22层)                                                                      | 2013年建 |                                2室1厅 | 85.95平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NrwegyIUd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118864338,视野开阔、河景房，冬暖夏凉，采光充足很亮堂。必看好房,260万,46,429元/平,中楼层                                    (共28层)                                                                  1室1厅 | 56平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/fb98a5b2-2335-4383-b9d2-e332d5aed5ef_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118817723,垡头翠成馨园  精装三居室 户型方正必看好房,655万,50,595元/平,中楼层                                    (共18层)                                                                  3室2厅 | 129.46平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_IMhK2U3lX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118817397,金蝉北里 1室1厅 南必看好房,245万,48,952元/平,底层                                    (共6层)                                                                      | 1994年建 |                                1室1厅 | 50.05平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_LJx0VO5Ot.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118852306,燕保祈东家园二期全南向采光好一居室必看好房,265万,43,181元/平,高楼层                                    (共27层)                                                                  1室1厅 | 61.37平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_RZmnrTe8w_2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118813457,金蝉北里，南北通透两居室，高楼层采光好必看好房,265万,45,952元/平,顶层                                    (共6层)                                                                      | 1993年建 |                                2室1厅 | 57.67平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_YIJ5LCkCX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118802053,双合家园 2室1厅 南必看好房,390万,45,276元/平,高楼层                                    (共20层)                                                                      | 2013年建 |                                2室1厅 | 86.14平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1yPyc5HiD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118793877,垡头三区 满五年精装修 南向两居 95年适合公积金贷款,270万,44,416元/平,高楼层                                    (共6层)                                                                      | 1995年建 |                                2室1厅 | 60.79平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_1fy2XBtev.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118772287,自住精装修 全南向两居 高层采光好 满五唯一必看好房,486万,53,011元/平,高楼层                                    (共18层)                                                                      | 2008年建 |                                2室1厅 | 91.68平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_a4mIYwpsT.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118758754,燕保祈东家园 2017次新房 人车分流 高楼层 视野佳必看好房,265万,44,079元/平,高楼层                                    (共28层)                                                                  1室1厅 | 60.12平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_bzLBwjLVH.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118733430,金蝉里东南朝向三居，户型好楼层好采光充足必看好房,620万,48,408元/平,高楼层                                    (共21层)                                                                  3室1厅 | 128.08平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_jjtth76nR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118732905,翠成馨园D区 2室1厅 南必看好房,328万,43,215元/平,高楼层                                    (共28层)                                                                      | 2011年建 |                                2室1厅 | 75.9平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_ZMQxYQsi5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118722229,翠成馨园C区东向一居室视野开阔无遮挡,244万,44,903元/平,中楼层                                    (共16层)                                                                      | 2009年建 |                                1室0厅 | 54.34平米                                  | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_KaeGCp6RA.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118716232,建工·双合家园 南向两居室 次顶层必看好房,415万,48,000元/平,高楼层                                    (共22层)                                                                      | 2013年建 |                                2室1厅 | 86.46平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_NvpDGl6QX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,朝阳,垡头,101118710180,满五唯一，无遮挡，采光很好，诚意出售，看房随时必看好房,326万,48,433元/平,中楼层                                    (共22层)                                                                  2室1厅 | 67.31平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_eN8tVHcON.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
