20230423,海淀,牡丹园,101118924899,牡丹园 塔院小区南北3居无遮挡有公园地铁医院必看好房,890万,109,918元/平,低楼层                                    (共6层)                                                                  3室1厅 | 80.97平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/a5cc8f94-bf89-4f33-806a-9b1922a948b7_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118906554,西单宿舍 2室1厅 南必看好房,585万,110,129元/平,中楼层                                    (共16层)                                                                  2室1厅 | 53.12平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_tPcIfkiKY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118750567,板楼外挂电梯，全明格局，次顶层，客厅带窗必看好房,738万,119,225元/平,高楼层                                    (共6层)                                                                  2室1厅 | 61.9平米                                  | 南 北 西,https://ke-image.ljcdn.com/110000-inspection/pc1_bQROV5aqJ.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118740194,牡丹园塔院朗秋园小区电梯房南向两居室出售必看好房,665万,111,765元/平,高楼层                                    (共14层)                                                                  2室1厅 | 59.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/a3b1e762-8d33-4d4f-b690-c81b838e8c63_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118461675,店长推荐 牡丹园北里 正规三居室必看好房,855万,87,973元/平,低楼层                                    (共23层)                                                                  3室1厅 | 97.19平米                                  | 东北,https://ke-image.ljcdn.com/110000-inspection/pc1_pGtbJq0Lc_1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118834272,联合大学家属楼 精装两居 满五唯一 靠近公园必看好房,638万,110,190元/平,中楼层                                    (共18层)                                                                  2室1厅 | 57.9平米                                  | 西北,https://ke-image.ljcdn.com/110000-inspection/fe876fdf-0e1d-4827-9898-e7880f44f673_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118781648,牡丹园西里 2室1厅 西南必看好房,660万,113,014元/平,中楼层                                    (共16层)                                                                      | 1992年建 |                                2室1厅 | 58.4平米                                  | 西南,https://ke-image.ljcdn.com/110000-inspection/pc1_CwodYhDgu.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118684499,地铁10号线地铁19号线牡丹园塔院小区,628万,111,546元/平,中楼层                                    (共18层)                                                                  2室1厅 | 56.3平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/a6cccca6-4a6b-4900-8c78-9c115aa30bf9_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118683478,牡丹园东里正规三居室，满五年唯一商品房,995万,122,795元/平,顶层                                    (共16层)                                                                  3室1厅 | 81.03平米                                  | 西南,https://ke-image.ljcdn.com/110000-inspection/706dc8a9-98b7-4037-985b-21c48843d587_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118614527,牡丹园 高楼层 满五年唯一 百变户型 小区好,860万,100,269元/平,高楼层                                    (共24层)                                                                      | 2000年建 |                                2室1厅 | 85.77平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/pc1_qGx87HeIC.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118587939,中纪委家属楼，南北三居室，高楼层，观公园，精装修,880万,118,121元/平,中楼层                                    (共11层)                                                                      | 1989年建 |                                3室1厅 | 74.5平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_hePHwRZAG.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118552781,塔院迎春园 电梯直达 精装修 采光视野好,865万,109,772元/平,中楼层                                    (共11层)                                                                      | 1989年建 |                                3室1厅 | 78.8平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_kNeax36gn.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118464687,塔院小区  不临街  满5年 有电梯房主自荐,449万,104,201元/平,低楼层                                    (共18层)                                                                  1室1厅 | 43.09平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_R1RKdQXXD.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118461270,都景苑 牡丹园大两居 中间楼层 看房方便必看好房,950万,88,794元/平,中楼层                                    (共24层)                                                                      | 2001年建 |                                2室1厅 | 106.99平米                                  | 西 北,https://ke-image.ljcdn.com/110000-inspection/54317441-46e0-46a6-92e4-3853a8628a76_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118413874,龙翔路带电梯高层三居，精装修公园视野 满五唯一房主自荐,618万,98,880元/平,高楼层                                    (共16层)                                                                      | 1994年建 |                                3室1厅 | 62.5平米                                  | 西 北,https://ke-image.ljcdn.com/110000-inspection/30c43b13-4935-4656-a2ef-74fe880eec0e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118291802,牡丹园邮科社区 塔楼有电梯南向一居室中间层无遮挡必看好房,465万,109,412元/平,中楼层                                    (共17层)                                                                  1室1厅 | 42.5平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/pc1_cOlzqw4vB.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118227127,海淀区龙翔路南北通透，中间楼层两居室。必看好房,615万,105,489元/平,中楼层                                    (共6层)                                                                      | 1998年建 |                                2室1厅 | 58.3平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_xEbBm6rlt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118205568,牡丹园塔院小区精装修南北通透两居室采光充足视野开阔房主自荐,635万,107,865元/平,高楼层                                    (共6层)                                                                  2室1厅 | 58.87平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_zaZqkm0CX.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118146025,金尚嘉园 东向一居室 满五年 采光好必看好房,815万,129,242元/平,中楼层                                    (共18层)                                                                      | 2007年建 |                                1室1厅 | 63.06平米                                  | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_guTqfrpp3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118097634,塔院小区钢混东南向正规两居室电梯直达,630万,111,901元/平,低楼层                                    (共18层)                                                                  2室1厅 | 56.3平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/5268c9e6-ac22-4889-a58e-96dd0aa6e61f_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118065161,牡丹园邮科社区精装修三居室采光视野无遮挡南北通透,632万,108,405元/平,中楼层                                    (共5层)                                                                      | 1979年建 |                                3室1厅 | 58.3平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_Uw68WsQCt.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117922363,西单宿舍两居室，精装修，高楼层，没遮挡，楼龄新房主自荐,608万,105,245元/平,高楼层                                    (共16层)                                                                  2室1厅 | 57.77平米                                  | 东,https://ke-image.ljcdn.com/110000-inspection/ba5df832-6c49-42f2-a4dc-61972e8a8d5e_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117897003,塔院小区田字格优质实用高楼层三居室,827万,103,375元/平,中楼层                                    (共14层)                                                                  3室1厅 | 80平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_1sUWYykDz.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117843382,牡丹园小区1居室大客厅，满五年家庭名下唯一住宅,578万,115,140元/平,中楼层                                    (共16层)                                                                      | 1992年建 |                                1室1厅 | 50.2平米                                  | 南,https://ke-image.ljcdn.com/110000-inspection/c6997745-17c3-4e43-817f-c4d30295c8bb_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117838610,中鑫嘉园 商品房社区 正规两居室 满五唯一  视野开阔,1068万,105,388元/平,中楼层                                    (共25层)                                                                      | 2004年建 |                                2室1厅 | 101.34平米                                  | 东,https://ke-image.ljcdn.com/110000-inspection/pc1_ykPDvkqjY.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117830510,装修好 采光好 三居室 有固定车位 带10平米地下室必看好房,945万,99,684元/平,中楼层                                    (共7层)                                                                      | 1998年建 |                                3室1厅 | 94.8平米                                  | 东 西,https://ke-image.ljcdn.com/110000-inspection/7cc9276d-199e-4d44-91b8-736143cde334_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117598272,龙翔路小区南北一居室满五唯一无遮挡必看好房,437万,104,296元/平,中楼层                                    (共7层)                                                                      | 1997年建 |                                1室1厅 | 41.9平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_sbHButfgR.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117408433,牡丹园东里  正规三居室 南北通透 交通便利必看好房,849万,108,986元/平,高楼层                                    (共6层)                                                                      | 1995年建 |                                3室1厅 | 77.9平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/f7207643-7fa2-4d28-a846-a5561a204b0a_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117306103,中鑫嘉园二期 朝西两居室 采光好 无遮挡 看房有钥匙,925万,91,304元/平,低楼层                                    (共26层)                                                                  2室1厅 | 101.31平米                                  | 西南 西,https://ke-image.ljcdn.com/110000-inspection/pc1_4TAmFYds3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117293139,中鑫嘉园二期 高层无遮挡两居室 采光充足 视野好必看好房,988万,96,579元/平,高楼层                                    (共25层)                                                                      | 2004年建 |                                2室1厅 | 102.3平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/pc1_sNGUCdi9E.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117133087,戛纳35号院南北通透两居室 精装修房主自荐,1035万,110,048元/平,中楼层                                    (共14层)                                                                  2室2厅 | 94.05平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/5e71494b-5b6a-48a4-9d18-396c3c6b4444_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117086113,北三环 都景苑 东南三居室 楼层高必看好房,1510万,100,446元/平,高楼层                                    (共24层)                                                                      | 2001年建 |                                3室2厅 | 150.33平米                                  | 东南,https://ke-image.ljcdn.com/110000-inspection/9931670e-5851-4cf1-90f1-93c80fd4fced_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117046276,塔院三居南北通透，带电梯，满五年唯一。,818万,102,250元/平,中楼层                                    (共14层)                                                                  3室1厅 | 80平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_uLNvsuch0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101117004815,龙翔路小区 两居 南北通透 户型方正必看好房,642万,99,705元/平,低楼层                                    (共6层)                                                                      | 1999年建 |                                2室1厅 | 64.39平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_GbqHdm448.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118798059,两居变三居 适合一家人居住 满五年唯一住房 临地铁必看好房,939万,96,895元/平,低楼层                                    (共24层)                                                                      | 2000年建 |                                3室1厅 | 96.91平米                                  | 西,https://ke-image.ljcdn.com/110000-inspection/9364ca35-7b6e-4e0a-87c1-f458fae94f56_1000.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20230423,海淀,牡丹园,101118774701,10号线昌平线南延19号线西土城牡丹园塔院小区南北两居,715万,103,145元/平,底层                                    (共6层)                                                                  2室1厅 | 69.32平米                                  | 南 北,https://ke-image.ljcdn.com/110000-inspection/pc1_i4UkgqrEO.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
