20231010,海淀,海淀北部新区,翠湖别墅C区,84266元/m2,1套在售二手房
20231010,海淀,海淀北部新区,冠城大通百旺府,81732元/m2,70套在售二手房
20231010,海淀,海淀北部新区,上庄家园,57313元/m2,8套在售二手房
20231010,海淀,海淀北部新区,老年医院家属楼,61987元/m2,5套在售二手房
20231010,海淀,海淀北部新区,三嘉信苑,49293元/m2,46套在售二手房
20231010,海淀,海淀北部新区,西山林场家属院,63509元/m2,6套在售二手房
20231010,海淀,海淀北部新区,西六砖瓦厂家属楼,58078元/m2,10套在售二手房
20231010,海淀,海淀北部新区,颐丰庄园,64945元/m2,6套在售二手房
20231010,海淀,海淀北部新区,环山村,52320元/m2,17套在售二手房
20231010,海淀,海淀北部新区,保利西山林语,66476元/m2,128套在售二手房
20231010,海淀,海淀北部新区,北辰香麓,54638元/m2,14套在售二手房
20231010,海淀,海淀北部新区,北分厂,62533元/m2,15套在售二手房
20231010,海淀,海淀北部新区,半山枫林香山85号院,68054元/m2,1套在售二手房
20231010,海淀,海淀北部新区,正源尚峰尚水,46332元/m2,52套在售二手房
20231010,海淀,海淀北部新区,凯盛家园,58604元/m2,80套在售二手房
20231010,海淀,海淀北部新区,上庄馨瑞嘉园,51347元/m2,55套在售二手房
20231010,海淀,海淀北部新区,卫生局党校,56982元/m2,2套在售二手房
20231010,海淀,海淀北部新区,航天城小区,86810元/m2,2套在售二手房
20231010,海淀,海淀北部新区,保利西山林语别墅,57757元/m2,6套在售二手房
20231010,海淀,海淀北部新区,香麓雅庭,26373元/m2,2套在售二手房
20231010,海淀,海淀北部新区,温泉路45号院,57497元/m2,5套在售二手房
20231010,海淀,海淀北部新区,首创天阅西山,101938元/m2,15套在售二手房
20231010,海淀,海淀北部新区,中国铁建环保嘉苑,61559元/m2,34套在售二手房
20231010,海淀,海淀北部新区,海淀嘉郡,54105元/m2,74套在售二手房
20231010,海淀,海淀北部新区,海淀上郡,48813元/m2,8套在售二手房
20231010,海淀,海淀北部新区,翠湖别墅D区,68869元/m2,0套在售二手房
20231010,海淀,海淀北部新区,翠湖别墅A区,75695元/m2,0套在售二手房
20231010,海淀,海淀北部新区,叠凤园15号院,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,碧水家园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,大牛坊二期,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐和山庄亮甲园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐和山庄紫霄园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,西小营新村,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐西庄园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐阳山水居东区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐阳山水居西区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,千秋花园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,温泉人家,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,温泉镇温泉村,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,温泉公寓,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,温泉镇西颐小区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,新材料创业大厦,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,五号公寓,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,图景嘉园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐阳山水居南区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,林科院宿舍,94777元/m2,0套在售二手房
20231010,海淀,海淀北部新区,温泉老年病医院宿舍,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,翠湖别墅B区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,温泉教师楼,49552元/m2,0套在售二手房
20231010,海淀,海淀北部新区,大牛坊,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,白家疃别墅,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,半山枫林香山81号院,101774元/m2,0套在售二手房
20231010,海淀,海淀北部新区,碧水家园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,翠湖别墅D区,68869元/m2,0套在售二手房
20231010,海淀,海淀北部新区,翠湖别墅A区,75695元/m2,0套在售二手房
20231010,海淀,海淀北部新区,白家疃秀山小区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,叠凤园15号院,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,科迪实验中学宿舍楼,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,福溪家园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,韩家川120号院,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,山水小区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,上庄家园南区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,上庄镇双塔村,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,唐家岭新城,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,亮甲店,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,颐阳山水居温泉花园,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,六里屯三区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,水岸温泉,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,六里屯五区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,六里屯四区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,六里屯二区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,东小营甲1号,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,大牛坊二期,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,友谊嘉园一期,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,友谊嘉园二期,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,厢白旗甲15号院,64109元/m2,0套在售二手房
20231010,海淀,海淀北部新区,中关村翠湖科技园云中心,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,绿地中央广场,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,大牛坊三期,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,北京地球站院内西宿舍楼,29785元/m2,0套在售二手房
20231010,海淀,海淀北部新区,硅谷汇,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,万和嘉园一区,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,西山锦绣府,暂无数据,0套在售二手房
20231010,海淀,海淀北部新区,海淀幸福里,97447元/m2,0套在售二手房
20231010,海淀,海淀北部新区,山屿西山著,暂无数据,0套在售二手房
